0;1;2;3;4;5;6;7;8;9
011010000100101110;000000001000000010;000001000100000000;100001000001000000;000000100000000010;100000000110100001;000110010000000000;100000001000100000;000001011001010010;100010000000001000
100001100010010011;100000000000000010;100111011000001110;100000000000100001;000000010000000000;100000001000001000;011010100101101011;000100000100000101;000010000010010110;101001000111110001
110000110001000001;101000000000000001;100010010000000000;100000101000000000;101000000110000001;100000001100000000;101001110000001000;100100000000101101;010100100100000100;110000000001000001
010010001100011001;000010101100101010;100100111100010000;010000001000000000;100000101010000100;000001010001000001;100000000000110000;110000000000000001;100000010000010000;111010010100100100
000101010110111100;101000000000000001;000010000010000011;101110001000000000;100000101000000000;000000001000001000;000000011000001110;000000011000000000;110000110001000001;100000000000010010
010101011001000001;100000000100000001;000000100000000001;000000001000000100;001000010001100000;100000001000001000;100000001000000000;001001100100111101;001000001001000000;100000010000000001
101101111100101010;010000101011001110;010000001000110000;000100000000000001;101000001000000000;000000110000000000;000000100000000100;100001000000000100;100100001110001000;100010101000000000
110101101100100001;101011000000110010;000001110000101111;010101011000011000;100000000010000010;101000000100000011;001000100000000011;111110111001001000;101000001000000000;100000000000001100
010110010000001111;101110111101011010;000000010001000010;000000101001000101;100001000001101010;101010100001000100;110101000000000001;100000000010101000;100000100010000000;000000000000001010
000110001110011101;100000000011011100;000100011001011001;001000100001000110;001100101100001000;010000100000000000;000100011000100000;100000000100000100;100010001000000000;100000001100000000
001111101011101001;111010110110111101;100010000000000010;101000101000000100;100000000000100010;000000100001000000;100010000000000001;100000111001010010;000000110100001000;010000000100011011
011001111110111100;110100101000011001;000000001010100000;110110010000100100;100000001100000000;101011100100100000;100010000000001000;100001000010001001;001000001000000000;100001001000000000
001001111110100110;000000110000000000;001000000111110001;111110110001100101;011000011010100011;000000001000000001;010000110000110000;100000010000000000;100000000000010001;100000011000001100
010101101001101111;110101010010101101;010001000001000001;100001001100101100;000000101000000000;000000101000000000;000000010000001000;000000001000001000;111010010000100000;111110000010001001
110010010101110000;000000001000000010;000101111110000110;110000000000000001;000000010010000000;000000001000000000;000000001000000000;000000000000000001;100000010001011010;100100001000001000
100101010001011110;001011100110010010;101001100010001011;101100001000010000;101010100000100010;000000001000100000;011000100101000010;000100000000000100;100000010000000001;100001000000000010
000000010011011010;101000001000000000;000000001000000001;100110111000010000;000000000100000001;101000001111000000;100000000000000101;101000001001001100;100000001001000111;001110000000010000
111010100011011011;101101101000110000;010010010000010001;100010000000000001;101000110101001001;000001000101001001;111110111110100001;100000000000001001;100000101000000000;000000000000010001
010101011100111100;010011110111011000;100000000001000100;100100000000000010;000010010101010000;111000001000001000;000000000001010010;100000001101010000;110000001100010010;100000110000000000
111101110000110101;000001000000000110;110110010000111101;010000010000000000;101100001000100000;000001100100011010;000000000100010001;000001001001011000;110010110001000000;101000001000000101
101001001000000110;110000010110011101;000000000000000100;011110100101011100;000001000000001001;110111100010011001;000001001001100100;000101010100001000;000010011110100000;100000001001001001
101111010110111010;001111001010011100;101000000000000010;001110001000000101;100010101001000001;000100000100000001;100100100000000000;101000000000010100;001000001001000001;000000011000100010
001111011010101101;110111011000010001;000000000101000011;101000001000010011;010000000101000010;000010011010010011;011110111000000010;100000000111001100;100000001101000000;000100010001100100
011010010111010100;011110001010111000;010101010110011111;000000000000000101;100001000000000010;111000010011001001;000000001100000000;100000000000010010;101001001011100001;000000000001001100
101111010010011000;100110010001011101;000000000000100010;100000001000000100;100000000000010010;100110101110100111;001000100000000000;101000000000000010;100001010000000000;001000000001000100
101000010101001011;010101010111101011;100000100010000010;000100100001000001;100100001000000000;110000001000100100;111011111010011000;100000011100000000;000010010000000000;000000001010000000
101010110010010111;001001100010011101;010001000000000011;100000000001000100;000000000000000001;110000000000000001;110000000110000010;001010010100000000;110010001001011000;101000000000000100
000010011000001101;111000111111000001;010101010111010100;011010111010110001;001110001010000100;111001000000000001;100100000001000010;000001101010000000;100001100011100000;101000010000100011
110000101000100101;110001010101101011;100000011000000000;000000010000010000;110101111010001110;010000010000000010;100000100011001000;110000010000000000;010000000000001000;000010000000001001
101010011110001000;000110100000101011;000101101001000011;001101100000000101;101100000001000101;000010010000001010;100000111100000010;100000001100000000;100100011000001000;100001000100000010
